assuntokey,CNAEPrincipalkey,datakey,radicalcnpjkey,codigoproblemakey,tipoatendimentokey,PorcentagemReclamacoesPorProblema,PorcentagemReclamacoesPorAssunto,PorcentagemReclamacoesPorCNPJ
52,595,13290,28042,515,3,3,0,211
231,575,14677,24322,3613,2,24,1,165
140,533,10104,22205,1648,3,16,1,219
157,575,2189,26838,2648,6,120,7,1226
155,252,18802,1163,2551,1,13,0,6
155,252,18857,1163,2551,2,13,0,6
157,575,1497,24322,2553,6,170,10,1624
62,634,11032,29598,525,6,4,0,268
157,575,8549,24649,2553,3,29,1,288
157,575,17835,26838,4478,3,25,0,150
52,595,11480,28042,1111,6,9,0,244
78,626,11603,28150,541,1,4,0,242
54,607,18099,34260,4574,3,25,0,189
240,438,10173,34421,2093,3,20,2,338
153,255,4124,34737,4042,2,98,3,842
62,595,8978,28192,4582,2,51,0,314
52,595,8527,28042,4572,2,53,0,328
95,601,16858,32141,2042,6,12,0,190
153,255,7213,34737,2549,3,35,2,481
157,575,9366,24322,4447,2,47,1,259
148,516,14076,33939,4460,1,31,1,241
234,489,18036,31018,3576,1,19,1,171
93,814,15420,2344,1479,6,9,0,15
153,255,7344,34737,2451,3,33,2,472
193,741,15497,14333,3849,6,24,1,92
147,516,1439,24293,2544,6,176,10,1688
157,575,15484,24649,2506,1,16,1,159
156,575,14189,26838,4488,2,31,1,189
73,658,570,28460,4593,3,805,12,4992
138,446,12724,18234,1524,6,11,1,143
100,152,2981,4095,1608,6,53,3,137
75,595,11801,27700,538,2,4,0,234
157,575,13370,24649,2485,2,18,1,184
156,575,2381,24322,2552,3,107,6,1021
157,575,279,23,2553,6,915,56,8
95,445,15531,24390,1481,2,9,0,157
52,595,118,7093,4086,6,3462,44,6011
157,575,16069,24649,2638,2,16,0,153
78,595,12792,18709,1169,6,9,0,146
53,595,6427,18709,603,2,9,0,291
203,705,13772,1039,3586,3,26,1,7
156,571,20007,21265,2552,2,12,0,106
95,419,18383,25639,4886,6,26,0,139
152,533,8757,22205,4473,2,51,1,253
139,398,9825,30775,1525,6,15,1,313
100,489,16560,31018,1991,2,12,0,187
122,446,10033,23323,1630,6,16,1,232
53,595,4493,28192,837,3,18,1,627
193,741,840,2511,3646,6,434,22,298
53,626,1076,28199,516,6,47,4,2620
52,595,6665,21724,515,6,7,0,325
95,471,309,24390,1481,6,479,30,7893
62,587,1163,7748,525,6,45,5,666
53,595,9381,27739,603,3,6,0,295
153,255,8304,34737,2655,3,31,1,418
153,255,8093,34737,2481,3,30,1,429
62,607,7320,4288,611,3,8,0,58
52,595,9493,22081,4632,2,48,0,232
73,575,2731,26838,536,6,19,2,982
94,445,773,21309,1480,6,191,12,2756
62,595,11324,27700,4093,2,36,0,244
53,595,474,33382,516,6,108,11,7042
157,575,10303,24322,2455,2,23,1,236
157,575,14176,26838,2496,2,17,1,189
156,575,13112,26838,2552,2,19,1,204
100,575,18508,24322,1991,2,10,0,131
136,575,2537,24322,2326,3,91,5,958
139,170,14255,30719,1525,2,10,0,215
75,373,6278,29925,980,6,15,1,476
155,252,3197,1163,2551,2,79,4,36
62,641,4207,25259,525,6,12,1,600
157,575,19896,24322,4478,2,22,0,122
198,705,918,22803,4762,6,518,21,2483
100,626,5321,22914,1486,6,27,1,430
153,255,7191,34737,2549,3,35,2,483
157,575,7161,24649,2455,3,34,2,344
101,420,13664,21280,1487,2,10,0,155
53,611,4677,15715,489,2,10,1,336
100,156,14202,16682,1486,6,10,0,117
218,575,1512,24322,3411,6,225,14,1608
156,571,18554,21265,2552,3,13,0,114
218,580,17783,29934,3411,3,19,1,168
234,607,383,34260,4794,6,1251,61,8945
157,575,18064,24649,4478,2,24,0,136
52,595,8111,28042,557,2,6,0,345
111,489,19241,25639,2000,2,10,0,133
75,595,14657,28024,485,2,3,0,191
52,607,4770,34260,515,6,10,1,718
125,594,12238,1,2070,6,16,1,0
123,210,15894,14330,1509,1,9,0,90
75,595,7021,28192,4119,2,58,1,401
155,252,10584,1163,2551,2,24,1,10
157,575,9377,24322,4447,2,47,1,259
121,445,2359,21309,1507,6,63,5,903
157,575,10431,24649,2496,2,23,1,236
100,575,18269,24322,2293,2,12,0,133
66,596,17218,23378,529,2,3,0,135
52,607,5825,28054,4572,6,78,0,481
155,252,2986,1163,4476,2,149,5,38
148,705,14075,1039,4481,1,31,1,7
155,252,13683,1163,2572,3,18,1,8
157,575,19337,24322,2585,2,13,0,125
153,255,8655,34737,2549,3,29,1,401
88,445,17967,21309,2096,2,11,0,118
218,580,4262,29934,4780,2,112,5,702
157,575,12195,26838,2553,2,20,1,220
93,170,9554,30719,1479,2,15,0,321
53,595,9516,24611,603,2,6,0,258
123,445,18436,21309,2011,2,10,0,115
153,255,15760,34737,2440,2,15,0,220
155,252,2703,33491,2572,3,95,5,1239
157,575,748,24566,4478,6,598,20,3284
157,571,17696,13264,2563,3,14,0,74
155,252,5762,1163,2551,2,44,2,20
52,596,805,23378,515,6,63,6,2904
78,626,5949,33858,541,3,9,1,569
53,658,13512,20058,516,6,3,0,148
53,595,4974,24611,516,2,10,1,494
52,595,3561,28192,865,3,24,1,791
196,742,19548,24048,3581,6,18,1,123
155,252,16248,1163,2551,2,15,0,7
155,252,2692,33491,2572,3,95,5,1244
102,361,1079,29922,1488,6,137,9,2773
100,153,7736,27788,1486,3,19,1,359
52,596,9418,23378,4598,2,48,0,248
121,445,11905,21309,1629,6,13,1,178
153,255,19269,24973,2549,2,13,0,129
53,422,1393,25721,516,6,37,3,1846
231,573,10014,25364,3885,6,38,2,253
52,595,17403,33382,515,2,2,0,191
157,575,608,23,2444,3,401,25,3
157,575,5471,24322,2553,2,46,2,444
123,446,19554,1889,1907,2,9,0,9
100,445,19065,21309,2398,2,12,0,111
155,252,2681,33491,2572,3,95,5,1249
53,601,4622,21540,516,6,11,1,466
193,741,18762,26057,3578,6,19,1,138
157,575,10709,26838,2553,2,23,1,250
156,571,10711,21265,2637,2,24,1,198
73,620,18571,26860,979,2,5,0,144
235,472,10575,28193,3617,2,34,2,266
52,595,18181,28024,4530,2,24,0,154
155,252,8086,1163,2657,3,32,1,14
162,631,14611,19541,2677,6,18,1,133
157,575,18066,24649,2553,3,14,0,136
218,580,9750,29934,3223,1,33,2,307
53,595,7628,24611,603,3,7,0,322
96,378,2344,29957,1482,6,63,4,1278
75,596,7026,23378,4594,2,65,1,332
157,571,18771,21265,2574,3,13,0,113
156,571,20085,21265,2637,2,13,0,105
201,516,19335,14487,2662,6,13,1,74
54,595,18705,24611,604,3,3,0,131
218,571,14733,21265,3263,2,22,1,144
209,238,957,4893,4771,3,498,21,511
101,626,6032,21444,1487,6,24,1,355
125,445,18756,21309,1633,2,8,0,113
197,798,17900,24356,3853,6,21,1,136
218,571,8210,30743,3263,2,39,2,374
153,255,9502,34737,2481,2,26,1,365
52,634,2245,29598,4086,6,182,2,1318
59,373,300,29925,740,1,246,19,9975
123,377,1358,1483,1631,3,120,9,109
52,630,9990,26399,488,6,4,0,264
75,596,6922,23378,4119,2,59,1,337
62,595,3221,28192,4640,3,144,1,875
196,753,1658,3443,3282,6,197,11,207
157,575,13001,24322,2553,2,19,1,187
155,252,4908,1163,4043,2,82,3,23
75,723,7715,26139,622,3,8,0,338
75,595,11830,1,538,2,4,0,0
73,658,768,28460,4593,3,598,9,3705
153,255,4635,34737,4474,2,96,3,749
52,595,13736,33382,4632,3,33,0,243
91,422,6597,25721,1477,6,22,1,389
131,77,4565,1423,1797,2,39,2,31
91,445,16686,21309,1599,2,9,0,127
148,614,14094,28333,4481,4,31,1,201
155,252,2637,33491,2572,2,97,5,1270
52,595,15206,28042,557,2,3,0,184
96,329,12681,14903,1482,6,11,0,117
208,156,4036,16682,3438,2,85,5,413
93,170,10820,27650,1479,6,13,0,255
157,575,4707,24649,2553,2,54,3,523
139,420,14389,21280,1525,2,10,0,147
157,576,16189,28973,2553,2,15,0,178
62,595,10199,7081,4640,3,45,0,69
100,389,17740,29277,1608,6,9,0,165
75,595,7048,28192,4594,2,65,1,400
62,631,445,1673,4582,6,1029,13,375
169,471,4225,31935,2778,6,65,4,755
128,607,14869,30883,1853,2,12,0,207
153,255,16795,34737,2451,2,14,0,206
156,571,5503,21265,2552,3,46,2,386
153,255,8522,34737,2451,3,28,1,407
156,575,17018,24649,2552,2,14,0,144
148,516,14040,21279,4481,6,31,1,151
155,252,6817,1163,4476,2,65,2,17
156,571,19447,14450,2552,2,13,0,74
146,575,798,24566,2152,6,269,18,3078
75,575,8623,24322,622,2,7,0,282
92,422,11494,25721,1600,2,13,0,223
52,644,3631,3344,960,6,26,1,92
133,420,6395,21280,2140,6,33,2,332
156,575,456,24566,2552,3,559,34,5387
196,812,7694,3069,4760,3,61,2,39
131,533,19050,22205,1639,6,8,0,116
153,255,15430,34737,2451,2,15,0,225
223,422,19093,33879,3267,2,17,1,177
52,595,6398,28192,557,2,8,0,440
157,575,10764,26838,2553,2,23,1,249
97,422,436,25721,1605,6,368,22,5899
157,575,8928,24322,2574,3,28,1,272
52,596,11179,23378,4572,2,40,0,209
52,595,3762,28042,515,3,13,1,745
231,575,1413,24566,3613,6,255,16,1738
75,705,3304,26279,1167,6,35,2,795
88,164,19788,34751,1474,6,7,0,175
156,571,7760,21265,2573,3,33,2,274
75,575,6614,24649,538,2,8,1,372
53,595,2443,28024,516,3,21,2,1147
155,252,8206,1163,2551,3,31,1,14
100,156,9837,16682,1486,2,15,1,169
157,575,14802,24649,2553,2,17,1,166
75,637,8772,25494,4594,3,52,0,290
75,607,7591,28054,538,3,7,0,369
148,516,14056,33939,2545,4,18,1,241
75,667,1409,4694,538,6,38,5,333
56,621,14636,27723,519,6,3,0,189
223,587,13317,7748,3606,3,27,1,58
157,575,9793,24649,2553,2,26,1,251
217,589,17123,30992,3495,2,20,1,180
223,710,16684,6565,3500,2,20,1,39
157,575,10447,24322,2553,2,24,1,232
145,173,1536,32304,1406,6,91,9,2103
157,575,14679,24649,4489,2,30,1,167
228,516,2562,30552,3916,6,152,8,1192
148,614,14028,28333,4481,1,31,1,201
111,445,17066,21309,1497,2,8,0,124
155,252,17634,1163,2453,3,13,0,6
57,723,17565,23570,4090,6,23,0,134
148,614,14039,28333,4481,6,31,1,201
95,156,18001,24921,1481,2,8,0,138
153,255,522,33551,2549,6,488,29,6427
52,595,11022,27700,515,6,4,0,251
157,575,640,24566,2553,6,398,24,3838
228,614,6220,28333,4789,6,76,3,455
218,580,5684,29934,3909,2,68,3,526
62,602,15390,25839,525,1,3,0,167
231,571,2058,14450,3613,6,175,11,702
75,595,17656,27700,4619,3,26,0,156
73,571,13380,21265,536,2,4,0,158
157,575,1972,24566,2553,6,129,7,1245
157,575,17899,24649,4478,3,25,0,137
154,253,17214,28389,4454,2,25,0,164
157,571,3673,14450,2475,2,67,4,393
153,255,16961,34737,2529,2,14,0,204
68,601,7005,32141,1014,2,14,0,458
52,595,9822,27700,515,2,5,0,282
166,590,16504,2306,2832,6,17,1,13
218,575,11752,24322,3601,2,30,1,206
53,641,11089,27082,558,3,5,0,244
62,595,7181,28042,525,2,7,0,390
100,571,19167,14450,2108,2,10,0,75
157,575,10915,24649,2465,2,22,1,225
94,814,6104,33374,1480,6,24,1,546
101,588,12232,29836,1550,6,12,0,243
128,299,775,32494,1514,6,195,16,4192
102,445,13272,24945,2110,6,15,0,187
131,472,3194,34139,2076,6,64,4,1068
75,571,11832,30743,538,2,4,0,259
100,587,2072,1230,1486,6,71,4,59
68,422,16481,25721,1014,2,6,0,156
96,420,19296,21280,1604,2,8,0,110
153,255,467,33551,2549,6,545,32,7184
89,472,6690,1735,1597,6,23,1,25
52,596,8269,23378,515,2,6,0,282
157,616,2194,33691,2553,3,116,7,1535
157,575,11822,24322,2444,2,20,1,205
53,595,5702,28024,558,3,9,0,491
95,156,15409,2282,1481,1,9,0,14
153,255,3468,34737,4474,2,129,4,1001
125,420,12442,21280,2070,2,16,1,171
155,252,4375,1163,2551,2,58,3,26
228,705,13028,1039,3882,6,29,1,7
124,717,12517,30721,1510,2,12,0,245
52,634,9643,29598,4632,1,48,0,306
78,595,12767,33382,541,6,4,0,261
153,255,11044,34737,2549,2,23,1,314
75,601,13524,21540,622,6,4,0,159
53,595,16634,7210,516,2,3,0,43
62,616,8555,32811,611,3,7,0,383
62,575,1712,24566,4582,6,267,3,1434
144,196,11257,2547,2150,1,19,1,22
125,423,18411,33528,2013,2,10,0,182
87,489,4476,31018,1978,2,44,1,692
53,611,16440,15715,516,2,3,0,95
153,255,7268,34737,2549,3,35,2,477
124,445,14540,24390,1510,6,10,0,167
53,596,6998,23378,4573,2,65,0,334
93,455,15278,28434,1479,2,9,0,186
175,595,19988,33382,3164,6,15,0,167
152,533,11499,22205,2450,2,21,1,193
155,252,12547,1163,4476,2,35,1,9
157,575,15540,24649,2595,2,16,1,158
53,595,10024,33382,516,6,5,0,333
153,255,16730,34737,2549,2,15,0,207
95,624,2485,23964,1481,6,59,3,964
240,179,18204,30420,1593,6,8,1,167
155,252,4386,1163,2551,2,58,3,26
149,575,16270,24322,1,2,0,0,149
95,422,2827,27703,2103,6,74,3,979
133,723,12759,741,1641,6,12,1,5
155,252,3903,1163,4043,1,103,3,29
68,472,3608,21501,4588,6,127,1,595
53,595,14351,18709,1092,2,7,0,130
133,470,14417,2125,2078,6,14,0,14
52,637,14621,23171,734,6,5,0,158
96,445,18483,21309,1604,2,8,0,115
53,595,20021,28042,558,2,2,0,140
155,252,16241,1163,2551,2,15,0,7
155,252,16252,1163,2551,2,15,0,7
62,595,2852,27700,4640,6,162,2,971
170,472,18415,4757,2710,2,14,0,25
155,252,3914,1163,4043,1,103,3,29
157,575,14375,26838,2496,2,17,1,186
155,252,2941,1163,2551,2,86,5,39
148,705,14083,23221,4439,4,31,1,164
131,473,18370,34021,1639,2,8,0,185
101,420,12086,21280,1365,1,11,0,176
119,146,12947,27335,1505,6,11,0,211
122,422,18652,25721,1630,6,8,0,137
157,575,6097,24649,2515,2,41,2,404
59,621,11550,27723,4579,1,39,0,240
52,595,13836,33382,638,2,4,0,241
62,634,16403,29598,4640,6,28,0,180
155,252,2678,33491,2572,3,96,5,1250
54,637,3239,25494,517,2,15,1,787
52,595,6548,28042,515,6,7,0,428
155,252,8707,1163,2473,3,28,1,13
157,575,13392,24649,4478,2,33,1,184
52,596,10762,23378,515,2,4,0,217
145,446,13874,18234,1531,3,11,1,131
52,595,10262,27700,515,2,5,0,269
218,571,11138,30743,4780,3,42,1,276
155,252,10645,1163,2572,6,24,1,10
148,516,14021,5208,2598,1,18,1,37
75,575,3103,24649,538,2,17,2,794
101,489,18199,31018,1609,2,8,0,170
105,552,3211,24364,1613,6,50,3,758
228,516,16057,33939,3745,6,23,1,211
157,575,19981,24649,2585,6,12,0,123
100,378,18501,16682,1486,2,8,0,90
119,614,16931,29680,1505,2,8,0,175
53,595,10901,24611,489,2,4,0,225
157,575,11424,24649,2553,2,22,1,215
155,252,6945,1163,4476,2,64,2,16
93,170,11791,30719,1479,2,12,0,260
157,571,18489,13264,2638,2,14,0,71
53,595,1113,7093,4573,6,410,4,637
155,252,12234,1163,2453,2,20,1,9
102,361,1399,29922,1488,6,106,7,2138
52,595,6190,7093,4572,2,73,0,114
62,607,17405,2128,525,1,3,0,12
52,595,14323,27700,515,6,3,0,193
53,595,14299,27739,516,2,3,0,193
52,595,5024,28042,1064,3,21,1,558
95,624,13236,7098,1481,6,11,0,53
53,595,946,28192,4633,3,489,5,2980
156,571,8676,14450,4477,3,51,1,166
62,614,10223,29585,4640,3,45,0,289
80,265,8188,3230,1171,6,14,0,39
68,445,8429,21309,1033,6,12,0,252
153,255,11292,34737,2549,2,22,1,307
157,571,17239,13264,2553,2,14,0,76
155,252,9070,1163,2453,3,27,1,12
53,595,4642,18709,4573,2,98,1,403
157,571,7860,14450,2553,3,32,1,183
53,595,14346,24611,516,6,3,0,171
157,571,19124,14450,2553,2,13,0,75
73,658,1292,28460,4593,3,355,5,2202
155,252,8653,1163,2572,3,29,1,13
99,447,3283,34602,4890,6,148,3,1053
53,595,4248,18709,558,2,13,1,440
131,683,2934,21846,1639,6,55,4,744
52,595,14878,28192,515,1,3,0,189
53,595,13377,18709,558,2,4,0,139
157,575,18803,26838,4447,3,23,0,142
62,607,5910,23699,4640,2,78,1,400
155,252,11052,1163,2551,3,23,1,10
52,626,4613,21444,515,3,11,1,464
53,601,13587,21540,516,3,3,0,158
100,155,5634,5300,1486,6,26,1,94
208,398,3593,26271,3253,6,90,5,731
52,595,5826,28192,515,3,8,0,483
53,595,11329,18709,469,2,4,0,165
218,571,9918,30743,3873,2,39,2,309
169,471,9460,4845,4393,1,46,1,51
157,575,13813,24649,2638,2,19,1,178
155,252,11206,1163,2551,2,22,1,10
75,445,16593,21309,578,2,3,0,128
93,821,17789,704,1479,6,8,0,3
100,387,11244,34343,1486,6,13,0,305
53,595,7319,24611,516,3,7,0,336
53,595,14268,18709,516,2,3,0,131
52,596,8945,23378,4105,3,45,0,261
75,607,3729,28054,706,6,18,2,752
153,255,9278,34737,2549,2,27,1,374
109,477,830,25444,1617,6,194,13,3065
91,170,17928,30719,1477,1,8,0,171
234,626,14369,22914,3985,6,27,1,159
96,489,16738,31018,2289,2,13,0,185
62,587,1680,7748,525,6,31,3,461
53,601,11441,21540,516,1,4,0,188
157,571,7233,14450,2574,2,35,2,199
155,252,13423,1163,2494,2,18,1,8
53,595,14279,18709,516,2,3,0,131
155,252,16131,1163,2551,2,15,0,7
157,575,18550,24649,2553,2,13,0,132
75,460,10488,32888,511,3,4,0,313
156,571,19920,14450,2552,3,12,0,72
100,155,18573,874,1486,2,8,0,4
157,571,19157,14450,2553,2,13,0,75
156,571,16072,21265,2552,2,15,0,132
13,419,18336,3619,75,2,0,0,19
75,595,10092,28042,4119,3,40,0,277
100,389,4543,5300,1486,6,32,2,116
157,575,17363,26838,2496,2,14,0,154
157,575,13603,24649,2553,6,18,1,181
53,595,3739,28042,603,3,16,1,749
53,601,649,32141,516,6,79,8,4952
186,483,18116,8136,4142,2,22,1,44
234,813,5874,2660,3277,6,55,3,45
218,580,5997,29934,3668,2,61,3,499
53,595,12166,18709,516,2,4,0,153
155,252,7167,1163,2551,3,35,2,16
218,580,10274,29934,3263,2,31,2,291
75,596,11886,23378,538,2,4,0,196
52,595,19834,1,602,2,3,0,0
53,595,13347,33382,516,3,3,0,250
148,683,11309,6920,4470,1,39,1,61
155,252,4777,1163,4476,2,93,3,24
155,252,11008,1163,2551,2,23,1,10
155,252,12222,1163,4476,2,36,1,9
93,601,16371,32141,1479,2,9,0,196
157,575,6967,26838,4478,2,64,2,385
81,264,12580,90,1340,6,10,0,0
54,595,11976,24611,490,2,4,0,205
52,596,14741,23378,1091,2,7,0,158
153,255,12420,34737,2549,2,20,1,279
52,595,8389,7081,515,2,6,0,84
125,156,18585,28159,4914,6,26,0,151
53,607,4941,11302,558,2,11,1,228
73,595,5687,33382,942,2,16,1,586
235,389,16774,5300,3278,2,19,1,31
62,595,1482,24611,525,6,35,4,1660
139,378,13889,4909,2238,3,16,1,35
156,571,19380,21265,2637,3,13,0,109
53,595,10273,18709,516,2,5,0,182
155,252,12233,1163,4476,2,36,1,9
95,156,11000,16682,1481,6,13,0,151
155,252,11171,1163,4476,2,40,1,10
157,575,18691,24649,4478,3,23,0,131
53,723,14720,741,1112,6,7,0,5
57,641,9725,25259,493,1,5,0,259
100,156,4071,16682,1486,2,36,2,409
217,723,18841,34132,3600,2,19,1,181
95,172,1738,1831,1481,6,85,5,105
155,252,7200,1163,2551,3,35,2,16
100,626,5229,33858,1364,2,26,1,647
99,445,19184,21309,2292,2,11,0,111
116,445,19022,21309,1502,1,7,0,112
123,422,9657,25721,1631,2,16,1,266
52,595,10009,28042,488,6,4,0,280
62,595,4949,28192,525,3,10,1,569
196,754,2248,5212,3581,1,159,8,231
54,419,15227,30464,490,2,3,0,200
53,596,16107,23378,516,2,3,0,145
53,595,19434,28474,558,2,2,0,146
155,252,3060,1163,4476,2,146,5,38
62,575,454,23,4582,6,1009,13,5
121,446,4668,13369,1507,6,32,2,286
52,595,14771,33382,602,2,4,0,225
218,580,17741,29934,3263,3,18,1,168
100,489,19347,31018,1608,2,8,0,160
122,445,2817,30122,1508,6,53,4,1069
155,252,3705,1163,4043,1,109,4,31
155,252,4101,1163,4043,1,98,3,28
95,489,11204,31018,2103,2,18,0,276
157,575,14505,24649,2496,2,17,1,169
153,255,7308,34737,2549,3,34,2,475
52,595,5847,28024,4572,3,78,0,479
228,705,6223,23221,3882,6,62,3,373
157,575,2052,24322,2553,3,124,7,1185
156,575,17375,24322,2552,2,14,0,139
156,571,7620,21265,2552,3,33,2,279
155,252,4090,1163,4043,1,98,3,28
75,595,5274,33382,538,2,10,1,632
157,575,12989,26838,2553,2,19,1,206
218,580,7097,29934,3601,2,50,3,421
62,607,7414,4288,4559,2,61,0,57
155,252,16450,1163,2551,2,15,0,7
155,252,13611,1163,2572,3,18,1,8
52,620,286,26860,602,6,210,18,9391
52,595,9779,22081,4632,2,47,0,225
53,595,13363,27700,603,3,4,0,207
155,252,3683,1163,4043,1,109,4,31
155,252,4123,1163,4043,1,98,3,28
157,575,12153,24322,4478,2,36,1,200
203,705,15792,34102,4804,6,30,1,215
235,420,16781,21280,3617,2,21,1,126
148,516,13981,33939,4481,1,32,1,242
92,637,16920,15957,2100,1,12,0,94
207,730,19284,23795,3490,2,18,1,123
75,595,12029,28192,538,2,4,0,234
95,445,17199,21309,1603,2,9,0,123
54,607,6294,34260,517,6,8,0,544
53,595,3926,28042,603,2,15,1,714
52,595,8455,27472,515,2,6,0,324
95,626,4854,21351,1481,6,30,1,439
155,252,3694,1163,4043,1,109,4,31
155,252,4134,1163,4043,1,97,3,28
75,575,16251,26838,538,2,3,0,165
155,252,16384,1163,2551,2,15,0,7
75,808,4620,2206,4594,6,99,1,47
155,252,4024,1163,4043,1,100,3,28
62,596,13036,23378,4582,2,35,0,179
53,595,15317,33382,516,2,3,0,217
157,575,8479,24322,2553,3,30,1,286
91,422,2417,25721,1477,6,61,3,1064
193,742,18939,30176,3849,6,20,1,159
155,252,4013,1163,4043,1,100,3,28
131,472,17068,26022,2138,2,12,0,152
54,607,18703,34260,559,3,2,0,183
93,170,11703,27650,1479,2,12,0,236
52,595,6608,29762,515,6,7,0,450
217,620,19353,26860,3222,2,16,1,138
155,252,13644,1163,2572,3,18,1,8
75,575,4285,26838,749,2,17,1,626
75,596,9795,23378,538,2,5,0,238
101,683,17077,21846,1609,2,9,0,127
52,607,20075,28054,602,6,2,0,139
53,595,5009,7093,4573,3,91,1,141
153,255,7264,34737,2549,3,35,2,478
52,595,1184,33382,515,6,43,4,2819
157,152,1601,29918,2444,6,152,9,1868
53,595,917,7093,558,1,60,5,773
52,595,16670,27095,515,2,3,0,162
155,252,4002,1163,4043,1,101,3,29
52,596,6515,23378,4309,2,66,0,358
155,252,4112,1163,4043,1,98,3,28
52,389,3866,5300,515,6,13,1,137
157,575,18013,26838,2553,2,14,0,148
52,595,13863,22081,515,2,3,0,159
53,595,6372,18709,558,2,8,0,293
92,422,18301,25721,1600,2,8,0,140
240,49,10582,27936,1593,3,15,2,263
218,575,2029,24322,3601,6,177,10,1198
231,583,15153,26417,3885,6,25,1,174
228,589,19793,828,3882,6,19,1,4
62,575,542,23,4582,6,845,11,4
52,595,8496,28042,515,6,6,0,330
157,575,8149,24322,2574,3,31,1,298
157,575,1649,23,2553,6,154,9,1
157,575,2001,23,2553,6,127,7,1
218,580,9939,29934,3873,2,38,2,301
52,595,19039,22081,836,2,4,0,115
157,575,19688,24322,2553,3,12,0,123
52,595,10784,28192,515,2,4,0,261
75,595,7100,28474,4594,3,64,1,401
75,571,8778,14450,538,2,6,0,164
157,575,11193,24649,2553,2,22,1,220
99,447,6251,19162,4890,6,78,1,306
136,575,13804,24322,2143,6,15,0,176
157,575,656,24566,2553,6,389,23,3744
56,621,18096,27611,492,6,2,0,152
155,252,3661,1163,4043,1,110,4,31
53,595,2962,7093,4573,2,154,1,239
62,595,16095,22081,525,2,3,0,137
121,489,9671,31018,1629,1,16,1,320
54,607,6720,11302,517,2,7,0,168
157,575,2578,26838,2574,3,99,6,1041
81,264,18941,90,1334,1,7,0,0
155,252,15955,1163,2551,2,15,0,7
53,634,27,29598,516,6,1911,196,109622
196,456,8551,29569,3581,6,41,2,345
153,575,590,23,2549,6,432,25,3
234,626,17607,28150,3616,1,20,1,159
155,252,3650,1163,4043,1,110,4,31
52,601,9450,21540,4506,3,47,0,227
53,595,18041,27739,516,3,2,0,153
68,626,7673,28150,531,2,6,0,366
100,156,12160,16682,1486,2,12,0,137
140,473,17974,34021,1526,6,8,0,189
100,723,10992,741,1486,6,13,0,6
52,596,1633,23378,515,6,31,3,1431
53,595,12098,27739,516,2,4,0,229
52,595,16716,28192,515,2,3,0,168
73,658,1523,28460,4593,3,301,4,1868
53,595,5006,24611,4573,2,91,1,491
53,595,13090,18709,489,2,3,0,142
100,626,15603,31966,1486,2,9,0,204
119,446,5893,18234,1505,6,25,2,309
100,472,14403,25221,1486,6,10,0,175
52,595,6232,18709,515,6,8,0,300
53,601,936,32141,582,6,62,5,3433
101,420,16301,21280,1365,2,8,0,130
62,595,10219,7081,525,3,5,0,69
228,516,2503,27316,3916,6,156,9,1091
122,607,2844,11302,2263,6,79,4,397
81,264,5355,34262,1179,6,22,1,639
80,264,8094,8520,4873,6,60,0,105
95,378,15532,24921,1481,2,9,0,160
53,595,7177,7093,4573,3,63,0,98
53,595,19365,24611,558,3,2,0,127
52,595,4508,33382,557,2,12,1,740
75,378,3328,28881,980,6,29,2,867
100,156,14950,16682,1486,2,9,0,111
121,377,18190,29372,1507,2,8,0,161
140,152,7373,23521,1526,3,20,1,319
193,741,14426,22249,3391,6,23,1,154
119,422,7210,25721,2007,6,27,1,356
155,252,9422,1163,2453,1,26,1,12
62,596,7425,23378,525,2,7,0,314
153,255,9355,34737,2549,2,27,1,371
231,571,11529,14450,4792,2,41,2,125
53,595,4533,24611,4573,3,100,1,542
54,473,4829,27222,4574,6,94,1,563
75,595,12487,28042,538,2,4,0,224
52,596,278,23378,4622,8,1662,18,8409
100,156,6228,16682,1486,6,23,1,267
14,49,15570,27936,220,2,1,0,179
54,595,4278,24611,517,2,12,1,575
153,255,10928,34737,2461,2,22,1,317
75,595,7550,885,4594,3,60,0,11
75,445,116,24390,538,6,463,64,21025
68,607,3607,34260,4588,6,127,1,949
155,252,9587,1163,2442,1,25,1,12
153,255,11422,34737,4474,1,39,1,304
52,595,5485,28192,515,3,9,0,513
157,575,12186,24322,4478,2,36,1,199
68,626,10892,28150,531,2,4,0,258
193,741,8765,16018,3239,3,36,2,182
52,595,7186,28042,488,3,6,0,390
75,516,17804,30552,538,6,3,0,171
170,465,19724,28920,4394,8,22,0,146
62,607,7163,28054,567,3,7,0,391
157,571,16872,21265,2553,1,15,0,126
52,638,12743,29799,515,1,4,0,233
221,359,18307,27451,3975,2,21,1,149
53,422,13816,25721,516,3,3,0,186
157,575,2078,23,2553,6,122,7,1
100,375,6075,24882,1486,6,24,1,409
155,252,10777,1163,2551,2,23,1,10
231,571,3846,14450,3613,2,93,6,375
52,596,5560,23378,4572,2,82,0,420
75,255,10501,34737,511,2,4,0,330
53,637,15112,25494,516,6,3,0,168
56,621,12520,27723,519,6,4,0,221
157,575,14125,24322,2553,2,18,1,172
52,595,4844,22081,515,2,10,1,455
52,612,7324,21276,4572,3,62,0,290
100,575,13235,26838,2108,6,15,0,202
53,607,7452,28054,4633,3,62,0,376
218,580,6921,29934,3601,2,52,3,432
53,595,5165,7093,558,3,10,1,137
157,571,7330,30743,2553,2,34,2,419
218,580,11015,29934,3601,2,32,1,271
